iter	Passed	Remaining
0	126	126428
1	129	64380
2	130	43411
3	132	32913
4	134	26683
5	135	22473
6	137	19436
7	138	17172
8	140	15464
9	142	14140
10	144	13007
11	146	12070
12	148	11278
13	150	10565
14	151	9975
15	153	9429
16	154	8929
17	155	8482
18	157	8109
19	158	7770
20	159	7446
21	160	7148
22	162	6899
23	164	6674
24	165	6453
25	166	6243
26	168	6058
27	170	5910
28	171	5738
29	172	5576
30	174	5442
31	176	5335
32	177	5210
33	179	5087
34	180	4977
35	181	4868
36	183	4769
37	184	4682
38	187	4624
39	189	4547
40	191	4476
41	193	4403
42	194	4325
43	195	4248
44	197	4185
45	198	4122
46	200	4060
47	201	3997
48	202	3936
49	203	3874
50	204	3813
51	206	3756
52	207	3700
53	208	3647
54	209	3598
55	210	3548
56	211	3499
57	212	3452
58	213	3411
59	215	3372
60	217	3342
61	218	3307
62	220	3281
63	222	3257
64	224	3224
65	225	3193
66	227	3166
67	228	3131
68	229	3096
69	230	3066
70	232	3041
71	233	3014
72	235	2984
73	236	2954
74	237	2934
75	239	2913
76	240	2886
77	241	2858
78	243	2839
79	244	2817
80	246	2793
81	247	2772
82	249	2761
83	251	2743
84	252	2723
85	254	2702
86	256	2687
87	257	2669
88	259	2653
89	263	2659
90	264	2644
91	266	2634
92	268	2622
93	270	2606
94	272	2592
95	274	2584
96	275	2568
97	277	2555
98	279	2545
99	281	2530
100	282	2513
101	284	2503
102	286	2493
103	287	2478
104	289	2463
105	290	2453
106	292	2440
107	293	2426
108	295	2412
109	297	2404
110	298	2391
111	300	2380
112	303	2381
113	305	2373
114	307	2364
115	309	2359
116	311	2349
117	312	2338
118	314	2331
119	316	2320
120	317	2308
121	318	2289
122	320	2283
123	321	2274
124	323	2263
125	324	2252
126	326	2245
127	328	2237
128	329	2225
129	330	2214
130	332	2207
131	334	2198
132	335	2187
133	336	2176
134	338	2169
135	340	2165
136	342	2158
137	344	2151
138	346	2144
139	347	2135
140	349	2130
141	351	2126
142	353	2118
143	355	2113
144	369	2176
145	370	2169
146	372	2160
147	373	2150
148	375	2143
149	377	2136
150	378	2127
151	379	2118
152	380	2108
153	382	2099
154	383	2091
155	385	2083
156	386	2076
157	389	2073
158	390	2067
159	393	2063
160	394	2057
161	396	2050
162	397	2043
163	399	2036
164	400	2028
165	401	2019
166	403	2012
167	404	2005
168	406	1997
169	407	1989
170	408	1981
171	410	1974
172	411	1966
173	412	1958
174	413	1951
175	415	1943
176	416	1936
177	417	1929
178	419	1922
179	420	1914
180	421	1907
181	422	1901
182	424	1893
183	425	1886
184	426	1880
185	428	1874
186	429	1867
187	430	1860
188	432	1853
189	433	1847
190	433	1838
191	435	1831
192	436	1825
193	437	1818
194	439	1812
195	440	1806
196	441	1800
197	442	1794
198	444	1787
199	445	1781
200	446	1776
201	448	1770
202	449	1764
203	450	1758
204	452	1754
205	453	1748
206	455	1743
207	456	1737
208	457	1731
209	459	1726
210	460	1721
211	461	1715
212	462	1709
213	464	1704
214	465	1699
215	466	1694
216	468	1689
217	469	1684
218	470	1679
219	472	1674
220	473	1668
221	474	1663
222	476	1658
223	477	1654
224	478	1649
225	479	1643
226	481	1639
227	483	1635
228	484	1631
229	485	1626
230	487	1621
231	488	1617
232	489	1612
233	491	1607
234	492	1602
235	493	1598
236	495	1594
237	496	1589
238	497	1584
239	498	1579
240	500	1575
241	501	1571
242	502	1566
243	504	1562
244	505	1557
245	507	1553
246	508	1549
247	509	1545
248	511	1541
249	512	1537
250	513	1533
251	515	1528
252	516	1524
253	517	1520
254	518	1516
255	520	1511
256	521	1507
257	522	1504
258	524	1500
259	525	1496
260	527	1492
261	528	1488
262	529	1484
263	531	1480
264	532	1476
265	533	1473
266	535	1469
267	536	1465
268	538	1462
269	539	1458
270	540	1454
271	541	1450
272	543	1446
273	544	1442
274	545	1438
275	546	1434
276	548	1430
277	549	1427
278	551	1424
279	552	1420
280	553	1417
281	555	1414
282	556	1410
283	558	1407
284	559	1403
285	560	1400
286	562	1397
287	563	1393
288	564	1389
289	566	1386
290	567	1382
291	568	1378
292	569	1375
293	571	1371
294	572	1368
295	573	1364
296	575	1361
297	576	1357
298	577	1354
299	579	1351
300	580	1347
301	581	1344
302	582	1340
303	584	1337
304	585	1334
305	586	1330
306	588	1327
307	589	1324
308	590	1320
309	591	1317
310	593	1314
311	594	1311
312	595	1307
313	597	1304
314	598	1301
315	599	1298
316	601	1294
317	602	1291
318	603	1288
319	604	1285
320	606	1282
321	607	1279
322	608	1276
323	610	1273
324	611	1270
325	613	1267
326	614	1264
327	615	1261
328	617	1258
329	618	1255
330	619	1252
331	620	1249
332	622	1246
333	623	1243
334	624	1240
335	626	1237
336	628	1235
337	629	1233
338	631	1230
339	632	1228
340	634	1226
341	635	1223
342	637	1220
343	638	1217
344	639	1215
345	641	1212
346	642	1209
347	643	1206
348	645	1203
349	646	1200
350	647	1197
351	649	1194
352	650	1191
353	651	1189
354	653	1186
355	654	1183
356	655	1180
357	656	1177
358	658	1175
359	659	1172
360	660	1169
361	661	1166
362	663	1163
363	664	1161
364	666	1158
365	667	1156
366	668	1153
