iter	Passed	Remaining
0	153	153548
1	155	77460
2	156	52130
3	158	39383
4	160	31865
5	161	26733
6	162	23019
7	163	20240
8	164	18072
9	165	16371
10	166	14956
11	167	13773
12	167	12745
13	168	11876
14	169	11133
15	170	10479
16	171	9937
17	172	9431
18	173	8968
19	174	8552
20	175	8173
21	176	7833
22	177	7537
23	178	7260
24	179	6998
25	180	6757
26	181	6531
27	182	6324
28	183	6137
29	184	5961
30	185	5793
31	186	5635
32	187	5487
33	188	5343
34	188	5209
35	189	5085
36	191	4973
37	192	4861
38	192	4754
39	193	4651
40	194	4551
41	195	4462
42	196	4373
43	197	4288
44	198	4207
45	199	4128
46	199	4054
47	200	3985
48	202	3926
49	203	3861
50	204	3797
51	204	3735
52	205	3676
53	206	3619
54	207	3566
55	208	3517
56	209	3468
57	210	3417
58	211	3368
59	212	3322
60	212	3277
61	214	3242
62	215	3207
63	216	3168
64	217	3135
65	219	3102
66	220	3072
67	221	3040
68	222	3007
69	223	2972
70	224	2937
71	225	2907
72	226	2882
73	228	2854
74	228	2823
75	229	2794
76	230	2766
77	231	2740
78	233	2719
79	234	2692
80	234	2665
81	235	2639
82	236	2616
83	237	2593
84	239	2573
85	240	2552
86	241	2529
87	241	2507
88	242	2484
89	243	2462
90	244	2443
91	245	2424
92	246	2404
93	247	2383
94	248	2363
95	248	2344
96	249	2326
97	250	2310
98	252	2294
99	252	2276
100	253	2259
101	254	2242
102	255	2226
103	257	2219
104	258	2207
105	260	2193
106	260	2178
107	261	2163
108	263	2152
109	264	2140
110	265	2126
111	266	2112
112	267	2098
113	268	2084
114	269	2072
115	271	2065
116	271	2051
117	272	2038
118	273	2025
119	274	2011
120	275	2002
121	276	1987
122	277	1975
123	277	1963
124	278	1952
125	279	1939
126	280	1928
127	281	1919
128	282	1909
129	283	1898
130	284	1886
131	285	1876
132	286	1866
133	287	1857
134	288	1849
135	289	1839
136	290	1829
137	291	1819
138	292	1809
139	293	1801
140	294	1794
141	295	1785
142	296	1775
143	297	1766
144	297	1756
145	298	1747
146	299	1739
147	301	1733
148	302	1725
149	302	1716
150	303	1708
151	304	1699
152	305	1689
153	305	1679
154	306	1673
155	307	1664
156	308	1656
157	309	1648
158	310	1640
159	311	1634
160	312	1630
161	313	1624
162	314	1616
163	315	1609
164	316	1602
165	317	1596
166	318	1590
167	319	1584
168	320	1577
169	321	1571
170	322	1564
171	323	1558
172	324	1552
173	325	1546
174	326	1540
175	327	1534
176	328	1527
177	329	1522
178	330	1516
179	331	1510
180	332	1504
181	333	1498
182	334	1491
183	335	1485
184	336	1481
185	337	1475
186	338	1471
187	339	1465
188	340	1460
189	341	1455
190	341	1448
191	343	1444
192	344	1439
193	345	1434
194	346	1429
195	347	1423
196	348	1420
197	349	1417
198	350	1412
199	351	1406
200	352	1401
201	353	1395
202	354	1391
203	355	1388
204	357	1385
205	358	1381
206	359	1376
207	360	1373
208	361	1369
209	362	1365
210	363	1360
211	364	1355
212	365	1352
213	367	1349
214	368	1346
215	369	1341
216	370	1337
217	371	1333
218	373	1330
219	374	1327
220	375	1322
221	376	1318
222	377	1314
223	378	1311
224	379	1307
225	380	1303
226	381	1299
227	382	1294
228	383	1291
229	385	1289
230	386	1286
231	387	1282
232	388	1278
233	389	1274
234	390	1270
235	391	1266
236	392	1263
237	393	1259
238	394	1254
239	394	1250
240	395	1246
241	396	1243
242	398	1240
243	399	1236
244	400	1232
245	400	1229
246	401	1225
247	403	1223
248	404	1220
249	405	1216
250	406	1212
251	407	1208
252	408	1204
253	409	1202
254	410	1200
255	411	1196
256	412	1193
257	413	1189
258	414	1186
259	416	1184
260	417	1180
261	417	1177
262	418	1173
263	419	1170
264	421	1167
265	422	1165
266	423	1162
267	424	1159
268	425	1156
269	427	1154
270	428	1153
271	430	1151
272	431	1148
273	432	1145
274	433	1143
275	434	1140
276	435	1137
277	436	1134
278	437	1131
279	438	1128
280	439	1125
281	440	1122
282	441	1118
283	442	1115
284	443	1113
285	444	1110
286	445	1107
287	446	1104
288	447	1101
289	448	1098
290	449	1095
291	450	1092
292	451	1089
293	452	1087
294	453	1083
295	454	1080
296	455	1077
297	456	1074
298	457	1071
299	458	1068
300	459	1065
301	459	1062
302	460	1059
303	461	1056
304	462	1053
305	463	1050
306	464	1047
307	465	1045
308	466	1042
309	467	1040
310	468	1037
311	469	1034
312	470	1031
313	471	1029
314	471	1026
315	472	1023
316	473	1020
317	474	1018
318	475	1015
319	476	1012
320	477	1009
321	478	1007
322	479	1004
323	480	1002
324	481	1000
325	482	997
326	483	994
327	484	991
328	485	989
329	485	986
330	486	983
331	487	981
332	488	978
333	489	975
334	490	973
335	491	970
336	492	968
337	493	966
338	494	963
339	495	961
340	496	958
341	496	956
342	497	953
343	498	950
344	499	948
345	500	946
346	501	943
347	502	941
348	503	938
349	504	936
350	504	933
351	505	931
352	506	928
353	507	926
354	508	923
355	509	921
356	510	918
357	511	916
358	511	914
359	512	911
360	513	909
361	514	907
362	515	905
363	516	903
364	517	901
365	518	898
366	519	896
367	520	894
368	521	892
369	522	889
370	523	887
371	524	885
372	525	883
373	526	880
374	527	878
375	528	876
376	529	874
377	530	872
378	531	870
379	532	868
380	533	865
381	533	863
382	534	861
383	535	859
384	536	857
385	537	855
386	538	853
387	539	851
388	540	849
389	541	847
390	542	845
391	543	843
392	544	841
393	545	838
394	546	836
395	547	834
396	548	832
397	548	830
398	549	828
399	550	825
400	551	823
401	552	821
402	553	819
403	553	817
404	554	814
405	555	812
406	556	810
407	557	808
408	558	806
409	558	804
410	559	802
411	560	800
412	561	798
413	562	796
414	563	794
415	564	792
416	565	790
417	566	789
418	567	787
419	568	785
420	569	783
421	570	781
422	571	779
423	572	777
424	573	775
425	574	774
426	575	772
427	576	770
428	577	768
429	578	766
430	579	764
431	580	762
432	580	760
433	581	758
434	582	756
435	583	755
436	584	753
437	585	751
438	586	749
439	587	747
440	588	745
441	589	743
442	590	742
443	591	740
444	592	738
445	593	737
446	594	735
447	595	733
448	596	731
449	597	729
450	597	727
451	598	726
452	599	724
453	600	722
454	601	720
455	602	718
456	603	716
457	604	714
458	604	713
459	606	711
460	606	709
461	607	707
462	608	705
463	609	703
464	610	702
465	611	700
466	612	698
467	612	696
468	613	694
469	614	693
470	615	691
471	616	689
472	617	687
473	618	686
474	619	684
475	620	682
476	620	680
477	621	678
478	622	677
479	623	675
480	624	673
481	625	672
482	626	670
483	627	668
484	628	667
485	628	665
486	629	663
487	630	661
488	631	660
489	632	658
490	633	656
491	634	655
492	635	653
493	636	652
494	637	650
495	638	648
496	639	647
497	640	645
498	641	643
499	642	642
500	643	640
501	644	638
502	645	637
503	646	635
504	647	634
505	648	633
506	649	631
507	650	630
508	651	628
509	652	626
510	653	625
511	654	623
512	655	622
513	656	620
514	656	618
515	658	617
516	659	615
517	660	614
518	660	612
519	661	610
520	662	609
521	663	607
522	664	606
523	665	604
524	666	603
525	667	601
526	668	600
527	669	598
528	670	596
529	671	595
530	672	593
531	673	592
532	673	590
533	674	588
534	675	587
535	676	585
536	677	584
537	678	582
538	679	581
539	680	579
540	681	578
541	682	576
542	683	575
543	684	573
544	685	572
545	686	570
546	687	568
547	687	567
548	688	565
549	689	564
550	690	562
551	691	561
552	692	559
553	693	558
554	694	556
555	695	555
556	696	553
557	697	552
558	698	550
559	699	549
560	700	547
561	701	546
562	702	545
563	703	544
564	704	542
565	705	541
566	706	539
567	707	538
568	708	536
569	709	535
570	710	533
571	711	532
572	712	530
573	713	529
574	714	527
575	715	526
576	716	524
577	717	523
578	717	522
579	718	520
580	719	519
581	720	517
582	721	515
583	722	514
584	723	513
585	724	511
586	725	510
587	725	508
588	726	507
589	727	505
590	728	504
591	729	502
592	730	501
593	731	499
594	732	498
595	733	497
596	734	495
